Year,Make,Model,Price,Consumer_Rating,Consumer_Review_#,Exterior_Color,Fuel_Type,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Special Edition,"$44,205",5,13,Modern Steel Metallic,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,CR-V Touring,"$36,845",4.8,3,Lunar Silver Metallic,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Passport TrailSport,"$44,290",4.8,3,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Special Edition,"$44,100",5,3,Sonic Gray Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V EX-L,"$38,500",4.7,3,Crystal Black Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V EX-L,"$37,000",4.7,3,Silver,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V EX-L,"$35,400",4.7,7,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V EX-L,"$35,900",4.7,7,Urban Gray Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V EX-L,"$36,505",3.7,270,Lunar Silver Metallic,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Touring 8-Passenger,"$48,860",5,14,White,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,"$34,555",4.7,328,White,Hybrid,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Sport,"$39,780",5,1516,Sonic Gray Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Passport TrailSport,"$41,441",4.2,415,Black,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Sport,"$41,770",5,1,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Odyssey Sport,"$43,050",4.4,1,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,"$44,042",5,4272,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Sport,"$41,770",4.7,436,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Odyssey Sport,"$42,655",4.6,1874,Crystal Black Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot TrailSport,"$46,105",4.6,1874,Crystal Black Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,CR-V EX,"$32,055",3.9,161,CRYSTAL BLACK,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Passport TrailSport,"$45,580",4.8,1978,Sonic Gray Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,"$34,090",4.4,3,Platinum,Hybrid,,,,,,,,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,"$30,470",5,3,Gray,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,"$46,705",4.8,3,Gray,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,"$47,920",4.8,3,Platinum,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,"$30,470",5,3,Platinum,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Sport,"$40,770",4.6,245,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Passport Elite,"$50,125",5,5663,Black,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Sport,"$40,270",4.9,826,Platinum White,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Sport,"$40,270",4.9,826,Platinum White,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,"$34,755",5,38,Crystal Black Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,"$30,470",5,38,Sonic Gray Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,"$40,240",4.4,38,Platinum White Pearl,Hybrid,,,,,,,,,,,,,,,,,
2022,Honda,Accord Sport SE,"$31,960",5,38,Still Night Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,"$40,240",5,4402,Urban Gray Pearl,Hybrid,,,,,,,,,,,,,,,,,
2022,Honda,Passport EX-L,"$42,053",4.5,1732,Crystal Black Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,"$35,745",4.5,1205,Meteorite Gray Metallic,Hybrid,,,,,,,,,,,,,,,,,
2023,Honda,CR-V EX-L,"$36,505",4.7,2,Silver Metallic,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Odyssey Elite,"$50,965",4.4,2,Obsidian Black,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Ridgeline RTL,"$43,470",4.8,2,Pewter,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Odyssey EX-L,"$41,486",4.6,1100,Gray,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Ridgeline RTL-E,"$45,760",5,2546,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,"$32,560",5,2546,Platinum White Pearl,Hybrid,,,,,,,,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,"$32,560",5,2546,Platinum White Pearl,Hybrid,,,,,,,,,,,,,,,,,
2022,Honda,Ridgeline RTL,"$42,810",5,2546,Pacific Pewter Metallic,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Odyssey Sport,"$43,050",4.4,306,Sonic Gray Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Special Edition,"$44,205",5,306,Crystal Black Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Odyssey Sport,"$43,050",4.4,306,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Ridgeline RTL,"$43,075",4.8,9,Crystal Black Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot TrailSport,"$46,105",4.3,471,Crystal Black Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Pilot Touring 7-Passenger,"$46,465",5,12,Modern Steel Metallic,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Pilot TrailSport,"$51,735",5,12,Sky,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,HR-V LX,"$24,895",4.6,23,Gray,Gasoline,,,,,,,,,,,,,,,,,
2022,Honda,Passport TrailSport,"$45,169",4.9,18,Black,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,"$45,920",4.8,6,Platinum White Pearl,Gasoline,,,,,,,,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,"$39,845",4.8,2700,Meteorite Gray Metallic,Hybrid,,,,,,,,,,,,,,,,,
2023,Honda,CR-V EX-L,"$36,900",4.7,178,Still Night Pearl,Gasoline,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,
